Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5]
821, ,0.0967373614579708,32.53574993928619, 
822, ,0.09700513354489723,32.82381383067929, 
823, ,0.09727364683345928,33.11804842034883, 
824, ,0.09754290337532656,33.41860613789091, 
825, ,0.09781290522784784,33.725644529851145, 
826, ,0.09808365445406672,34.03932646165166, 
827, ,0.09835515312273717,34.35982032902016, 
828, ,0.09862740330833987,34.68730027943205, 
829, ,0.09890040709109736,35.0219464441082, 
830, ,0.0991741665569906,35.363945181148374, 
831, ,0.0994486837977745,35.713489330409125, 
832, ,0.09972396091099396,36.07077848078053, 
833, ,0.1,36.43601925055236, 
834, ,0.1002768031739658,36.80942558160608, 
835, ,0.10055437254790273,37.19121904821533, 
836, ,0.10083271024267673,37.581629181288896, 
837, ,0.1011118183850242,37.980893808942554, 
838, ,0.10139169910756847,38.389259414345865, 
839, ,0.10167235454883608,38.806981511850985, 
840, ,0.101953786853273,39.23432504247678, 
841, ,0.1022359981712612,39.67156478989494, 
842, ,0.10251899065913488,40.11898581813996, 
843, ,0.10280276647919702,40.57688393234837, 
844, ,0.10308732779973608,41.045566163922445, 
845, ,0.10337267679504228,41.52535128160642, 
846, ,0.10365881564542437,42.016570330071644, 
847, ,0.10394574653722627,42.51956719771315, 
848, ,0.10423347166284376,43.03469921548235, 
849, ,0.10452199322074124,43.56233778871085, 
850, ,0.10481131341546858,44.102869064018506, 
851, ,0.1051014344576778,44.65669463354872, 
852, ,0.10539235856414024,45.22423227894096, 
853, ,0.10568408795776316,45.80591675762209, 
854, ,0.10597662486760707,46.40220063419089, 
855, ,0.10626997152890244,47.01355515987858, 
856, ,0.10656413018306699,47.64047120328716, 
857, ,0.10685910307772276,48.283460235855415, 
858, ,0.10715489246671332,48.94305537576068, 
859, ,0.10745150061012076,49.619812494253246, 
860, ,0.10774892977428344,50.3143113887305, 
861, ,0.10804718223181284,51.027157027192196, 
862, ,0.10834626026161112,51.75898086908965, 
863, ,0.10864616614888853,52.51044226797635, 
864, ,0.1089469021851808,53.2822299618093, 
865, ,0.1092484706683668,54.0750636572149, 
866, ,0.10955087390268592,54.889695714562, 
867, ,0.10985411419875578,55.72691294124162, 
868, ,0.11015819387358997,56.58753850117508, 
869, ,0.11046311525061543,57.47243394924364, 
870, ,0.11076888065969066,58.38250140007864, 
871, ,0.11107549243712307,59.318685841453274, 
872, ,0.11138295292568716,60.28197760341007, 
873, ,0.11169126447464232,61.2734149952315, 
874, ,0.11200042943975064,62.29408712342761, 
875, ,0.11231045018329516,63.34513690509891, 
876, ,0.1126213290740978,64.42776429231368, 
877, ,0.11293306848753736,65.54322972457717, 
878, ,0.11324567080556786,66.69285782803206, 
879, ,0.11355913841673652,67.87804138176394, 
880, ,0.11387347371620228,69.1002455735026, 
881, ,0.11418867910575382,70.36101256912077, 
882, ,0.1145047569938282,71.66196642267623, 
883, ,0.11482170979552885,73.00481835633529, 
884, ,0.1151395399326447,74.39137244239359, 
885, ,0.11545824983366787,75.82353172279743, 
886, ,0.11577784193381285,77.30330480512652, 
887, ,0.11609831867503473,78.83281297793955, 
888, ,0.11641968250604814,80.4142978927847, 
889, ,0.1167419358823458,82.05012986508018, 
890, ,0.11706508126621727,83.74281685155455, 
891, ,0.11738912112676772,85.49501416804543, 
892, ,0.1177140579399372,87.3095350183276, 
893, ,0.11803989418851887,89.1893619123009, 
894, ,0.11836663236217858,91.13765906051621, 
895, ,0.11869427495747352,93.15778584168383, 
896, ,0.1190228244778715,95.25331145072899, 
897, ,0.11935228343377,97.42803084724049, 
898, ,0.11968265434251532,99.6859821380325, 
899, ,0.12001393972842192,102.03146554321, 
900, ,0.12034614212279154,104.46906411288874, 
901, ,0.12067926406393285,107.00366638182663, 
902, ,0.12101330809718035,109.64049117207763, 
903, ,0.12134827677491435,112.38511477978821, 
904, ,0.12168417265658014,115.2435008118368, 
905, ,0.12202099830870758,118.22203297185126, 
906, ,0.12235875630493084,121.32755113377466, 
907, ,0.12269744922600798,124.56739108541095, 
908, ,0.12303707965984058,127.94942837521808, 
909, ,0.12337765020149385,131.48212675400734, 
910, ,0.123719163453216,135.17459177054343, 
911, ,0.12406162202445845,139.03663015774535, 
912, ,0.1244050285318956,143.07881573608057, 
913, ,0.12474938559944496,147.31256266501686, 
914, ,0.12509469585828706,151.7502069944829, 
915, ,0.12544096194688567,156.40509760941706, 
916, ,0.12578818651100782,161.2916978251361, 
917, ,0.1261363722037443,166.4256990840675, 
918, ,0.12648552168552954,171.8241484304623, 
919, ,0.12683563762416233,177.5055917058199, 
920, ,0.12718672269482578,183.49023472145097, 
921, ,0.12753877958010812,189.80012503578027, 
922, ,0.1278918109700231,196.45935740418233, 
923, ,0.1282458195620305,203.49430649286418, 
924, ,0.1286008080610566,210.9338910733619, 
925, ,0.12895677917951526,218.80987466244162, 
926, ,0.12931373563732826,227.15720847099234, 
927, ,0.12967168016194608,236.01442360882672, 
928, ,0.13003061548836914,245.42408080269556, 
929, ,0.13039054435916822,255.43328747568097, 
930, ,0.13075146952450567,266.0942939752411, 
931, ,0.13111339374215644,277.4651831097529, 
932, ,0.13147631977752894,289.6106700690259, 
933, ,0.13184025040368655,302.6030334024839, 
934, ,0.13220518840136844,316.5232021895891, 
935, ,0.13257113655901087,331.46203009400244, 
936, ,0.13293809767276876,347.52179394907745, 
937, ,0.13330607454653676,364.817963275647, 
938, ,0.13367506999197076,383.4812982075627, 
939, ,0.13404508682850955,403.66034739194157, 
940, ,0.13441612788339602,425.52443546835127, 
941, ,0.1347881959916992,449.2672529651624, 
942, ,0.13516129399633545,475.1111915769213, 
943, ,0.13553542474809055,503.3126071214853, 
944, ,0.1359105911056413,534.1682442131277, 
945, ,0.1362867959355774,568.0231252693749, 
946, ,0.1366640421124234,605.2802981285392, 
947, ,0.13704233251866052,646.4129601297265, 
948, ,0.13742167004474887,691.9796446591042, 
949, ,0.13780205758914954,742.6433872409474, 
950, ,0.1381834980583465,799.1961091474519, 
951, ,0.13856599436686898,862.5899071618824, 
952, ,0.13894954943731375,933.9775786859185, 
953, ,0.1393341662003674,1014.7656336817715, 
954, ,0.1397198475948288,1106.6843914971505, 
955, ,0.14010659656763147,1211.8817563307566, 
956, ,0.14049441607386606,1333.0502713983458, 
957, ,0.14088330907680324,1473.601661267893, 
958, ,0.14127327854791588,1637.9102768244115, 
959, ,0.14166432746690208,1831.6583599738985, 
960, ,0.14205645882170775,2062.3348409398895, 
961, ,0.14244967560854968,2339.9708939054008, 
962, ,0.14284398083193814,2678.2498438046055, 
963, ,0.14323937750470006,3096.225862648791, 
964, ,0.14363586864800182,3621.0647415858016, 
965, ,0.14403345729137285,4292.564117915479, 
966, ,0.14443214647272806,5170.904378759697, 
967, ,0.1448319392383915,6350.55878684506, 
968, ,0.1452328386431196,7986.644257641868, 
969, ,0.14563484775012436,10348.205177474447, 
970, ,0.14603796963109694,13934.97504404592, 
971, ,0.14644220736623104,19760.581454430703, 
972, ,0.1468475640442463,30136.82709986635, 
973, ,0.14725404276241225,51276.11928729577, 
974, ,0.14766164662657155,104517.31015804321, 
975, ,0.14807037875116408,299772.42951937515, 
976, ,0.14848024225925047,1859201.5419664392, 
977, ,0.1488912402825362,399943.70475514303, 
978, ,0.14930337596139528,124724.3726738965, 
979, ,0.14971665244489454,57894.01314494644, 
980, ,0.15013107289081729,32935.57185078582, 
981, ,0.15054664046568794,21132.346233824894, 
982, ,0.15096335834479588,14669.291561612648, 
983, ,0.15138122971221962,10761.286379735844, 
984, ,0.15180025776085151,8223.38272917719, 
985, ,0.15222044569242182,6484.220626012175, 
986, ,0.15264179671752334,5241.417543898151, 
987, ,0.15306431405563584,4322.999377684756, 
988, ,0.15348800093515078,3625.3898084627217, 
989, ,0.15391286059339593,3083.2233150140064, 
990, ,0.15433889627666,2653.615791205989, 
991, ,0.15476611124021758,2307.495204742656, 
992, ,0.15519450874835394,2024.5927358209183, 
993, ,0.15562409207439004,1790.4301812053397, 
994, ,0.1560548645007074,1594.444129423935, 
995, ,0.1564868293187734,1428.782146319222, 
996, ,0.15691998982916613,1287.5094318298457, 
997, ,0.15735434934160009,1166.0735332744373, 
998, ,0.15778991117495084,1060.935505899538, 
999, ,0.15822667865728093,969.3109221676614, 
1000, ,0.15866465512586495,888.9848882744851, 
1001, ,0.15910384392721524,818.1778603465947, 
1002, ,0.15954424841710738,755.4469272404513, 
1003, ,0.15998587196060582,699.6122417299703, 
1004, ,0.16042871793208954,649.7015389715777, 
1005, ,0.1608727897152782,604.9078349974084, 
1006, ,0.16131809070325745,564.5568460557797, 
1007, ,0.16176462429850508,528.0816581423919, 
1008, ,0.1622123939129172,495.0028604810463, 
1009, ,0.16266140296783407,464.9128368270961, 
1010, ,0.16311165489406634,437.4632493988654, 
1011, ,0.16356315313192127,412.35499511249907, 
1012, ,0.16401590113122888,389.3300915529314, 
1013, ,0.16446990235136874,368.16508044603404, 
1014, ,0.16492516026129578,348.6656328577233, 
1015, ,0.1653816783395672,330.6621123695954, 
1016, ,0.16583946007436906,314.0059067080689, 
1017, ,0.16629850896354267,298.5663794537149, 
1018, ,0.16675882851461155,284.22832491651167, 
1019, ,0.16722042224480818,270.8898334831521, 
1020, ,0.16768329368110074,258.4604935146239, 
1021, ,0.16814744636022042,246.85987051442288, 
1022, ,0.16861288382868794,236.01621577764135, 
1023, ,0.16907960964284105,225.86536579926377, 
1024, ,0.16954762736886142,216.34980091636544, 
1025, ,0.17001694058280212,207.41783739954315, 
1026, ,0.17048755287061487,199.02293181145848, 
1027, ,0.17095946782817736,191.1230801580129, 
1028, ,0.1714326890613208,183.68029735821543, 
1029, ,0.17190722018585738,176.6601649977278, 
1030, ,0.1723830648276082,170.0314373218278, 
1031, ,0.17286022662243056,163.76569705518736, 
1032, ,0.17333870921624592,157.83705397819034, 
1033, ,0.17381851626506786,152.22188029817775, 
1034, ,0.17429965143502982,146.89857777278428, 
1035, ,0.1747821184024133,141.84737230671098, 
1036, ,0.17526592085367584,137.05013238094216, 
1037, ,0.17575106248547911,132.49020820721444, 
1038, ,0.17623754700471755,128.15228894884388, 
1039, ,0.17672537812854608,124.02227572657324, 
1040, ,0.17721455958440896,120.08716844702121, 
1041, ,0.17770509511006813,116.33496476151821, 
1042, ,0.17819698845363174,112.75456969254824, 
1043, ,0.17869024337358286,109.33571466045744, 
1044, ,0.17918486363880815,106.06888480992978, 
1045, ,0.17968085302862655,102.94525367852867, 
1046, ,0.18017821533281864,99.95662437209606, 
1047, ,0.1806769543516548,97.09537651718139, 
1048, ,0.1811770738959249,94.35441835141155, 
1049, ,0.1816785777869672,91.72714339117455, 
1050, ,0.18218146985669748,89.20739118383648, 
1051, ,0.1826857539476384,86.78941171057473, 
1052, ,0.1831914339129488,84.46783305708199, 
1053, ,0.1836985136164532,82.23763201392963, 
1054, ,0.1842069969326716,80.09410730723863, 
1055, ,0.18471688774684827,78.03285519427705, 
1056, ,0.1852281899549824,76.04974718832268, 
1057, ,0.1857409074638572,74.14090970322953, 
1058, ,0.18625504419107008,72.30270543103475, 
1059, ,0.1867706040650623,70.5317162861147, 
1060, ,0.1872875910251495,68.82472776716548, 
1061, ,0.18780600902155112,67.178714603985, 
1062, ,0.18832586201542129,65.59082756988973, 
1063, ,0.1888471539788784,64.05838135290252, 
1064, ,0.1893698888950361,62.57884338972418, 
1065, ,0.18989407075803305,61.149823576191764, 
1066, ,0.1904197035730641,59.769064776512046, 
1067, ,0.1909467913564106,58.43443406123875, 
1068, ,0.19147533813547105,57.143914610776285, 
1069, ,0.19200534794879165,55.89559822730434, 
1070, ,0.19253682484609802,54.687678403456644, 
1071, ,0.1930697728883249,53.518443900988025, 
1072, ,0.1936041961476484,52.38627279700934, 
1073, ,0.19414009870751608,51.289626959323414, 
1074, ,0.1946774846626788,50.22704691589489, 
1075, ,0.1952163581192219,49.19714708667376, 
1076, ,0.1957567231945964,48.19861134883644, 
1077, ,0.19629858401765035,47.23018890908648, 
1078, ,0.19684194472866112,46.290690458969216, 
1079, ,0.19738680947936607,45.37898459126301, 
1080, ,0.1979331824329948,44.493994457390805, 
1081, ,0.19848106776430088,43.634694647520696, 
1082, ,0.19903046965959365,42.80010827657271, 
1083, ,0.19958139231677044,41.98930426076005, 
1084, ,0.2001338399453484,41.201394770568186, 
1085, ,0.20068781676649666,40.435532847243294, 
1086, ,0.201243327013069,39.69091017090746, 
1087, ,0.20180037492963554,38.966754969391964, 
1088, ,0.20235896477251566,38.26233005774255, 
1089, ,0.20291910080981032,37.576930999160254, 
1090, ,0.20348078732143474,36.909884378860816, 
1091, ,0.20404402859915108,36.260546183007555, 
1092, ,0.2046088289466012,35.62830027547616, 
1093, ,0.2051751926793396,35.01255696576774, 
1094, ,0.2057431241248664,34.41275166189589, 
1095, ,0.20631262762266045,33.82834360253829, 
1096, ,0.20688370752421226,33.25881466317349, 
1097, ,0.20745636819305727,32.70366823131217, 
1098, ,0.20803061400481002,32.16242814629632, 
1099, ,0.2086064493471957,31.634637699468968, 
1100, ,0.2091838786200862,31.11985869081779, 
1101, ,0.2097629062355313,30.617670538485847, 
1102, ,0.2103435366177941,30.12766943778735, 
1103, ,0.21092577420338407,29.649467566615712, 
1104, ,0.21150962344109087,29.18269233434228, 
1105, ,0.21209508879201905,28.7269856715099, 
1106, ,0.21268217472962087,28.282003357812442, 
1107, ,0.213270885739732,27.847414386018816, 
1108, ,0.21386122632060456,27.42290035966763, 
1109, ,0.21445320098294207,27.00815492249773, 
1110, ,0.21504681424993413,26.602883217720432, 
1111, ,0.2156420706572903,26.20680137536643, 
1112, ,0.21623897475327525,25.81963602605345, 
1113, ,0.2168375310987434,25.44112383963253, 
1114, ,0.21743774426717385,25.071011087270534, 
1115, ,0.218039618844705,24.709053225618977, 
1116, ,0.21864315943017007,24.355014501806668, 
1117, ,0.21924837063513167,24.00866757807484, 
1118, ,0.21985525708391807,23.669793174946243, 
1119, ,0.22046382341365708,23.338179731892925, 
1120, ,0.22107407427431247,23.013623084527566, 
1121, ,0.2216860143287193,22.69592615740787, 
1122, ,0.22229964825261944,22.384898671597266, 
1123, ,0.2229149807346975,22.080356866178352, 
1124, ,0.2235320164766164,21.78212323296453, 
1125, ,0.22415076019305333,21.49002626370034, 
1126, ,0.22477121661173616,21.20390020908357, 
1127, ,0.2253933904734789,20.923584848983747, 
1128, ,0.22601728653221875,20.648925273264606, 
1129, ,0.2266429095550513,20.379771672658705, 
1130, ,0.2272702643222681,20.11597913916805, 
1131, ,0.2278993556273926,19.85740747550165, 
1132, ,0.2285301882772169,19.60392101308384, 
1133, ,0.2291627670918381,19.355388438197604, 
1134, ,0.22979709690469616,19.111682625848992, 
1135, ,0.2304331825626096,18.872680480965496, 
1136, ,0.2310710289258133,18.638262786559736, 
1137, ,0.23171064086799545,18.40831405851225, 
1138, ,0.2323520232763345,18.18272240664695, 
1139, ,0.2329951810515372,17.961379401788214, 
1140, ,0.2336401191078752,17.744179948509483, 
1141, ,0.2342868423732232,17.53102216329524, 
1142, ,0.2349353557890965,17.321807257855994, 
1143, ,0.23558566431068856,17.116439427349018, 
1144, ,0.2362377729069089,16.914825743270335, 
1145, ,0.23689168656042145,16.716876050797016, 
1146, ,0.2375474102676817,16.522502870369895, 
1147, ,0.2382049490389763,16.331621303317224, 
1148, ,0.2388643078984598,16.144148941332617, 
1149, ,0.2395254918841941,15.960005779626792, 
1150, ,0.2401885060481867,15.779114133585194, 
1151, ,0.2408533554564292,15.601398558770802, 
1152, ,0.2415200451889357,15.426785774119073, 
1153, ,0.2421885803397823,15.255204588181039, 
1154, ,0.2428589660171455,15.086585828277318, 
1155, ,0.2435312073433415,14.92086227243227, 
1156, ,0.2442053094548651,14.757968583964807, 
1157, ,0.2448812775024292,14.5978412486181, 
1158, ,0.2455591166510037,14.44041851411637, 
1159, ,0.2462388320798561,14.285640332042004, 
1160, ,0.2469204289825895,14.13344830193297, 
1161, ,0.2476039125671833,13.983785617502955, 
1162, ,0.2482892880560328,13.836597014893487, 
1163, ,0.2489765606859889,13.691828722871048, 
1164, ,0.24966573570839865,13.549428414885396, 
1165, ,0.2503568183891446,13.409345162911332, 
1166, ,0.25104981400868537,13.271529392997353, 
1167, ,0.2517447278620967,13.135932842450316, 
1168, ,0.2524415652591105,13.002508518587764, 
1169, ,0.2531403315241567,12.871210658992304, 
1170, ,0.2538410319964031,12.741994693206316, 
1171, ,0.2545436720297967,12.614817205807665, 
1172, ,0.2552482569931043,12.48963590080974, 
1173, ,0.2559547922699536,12.366409567332177, 
1174, ,0.2566632832588743,12.245098046490456, 
1175, ,0.2573737353733397,12.12566219945545, 
1176, ,0.2580861540418074,12.008063876636031, 
1177, ,0.25880054470776137,11.892265887939734, 
1178, ,0.25951691282975325,11.778231974068648, 
1179, ,0.2602352638814441,11.665926778809913, 
1180, ,0.2609556033516462,11.555315822281315, 
1181, ,0.2616779367443652,11.446365475094826, 
1182, ,0.2624022695788417,11.339042933402364, 
1183, ,0.2631286073895942,11.233316194789337, 
1184, ,0.2638569557264606,11.129154034983499, 
1185, ,0.26458732015464104,11.026525985347737, 
1186, ,0.2653197062547401,10.92540231112676, 
1187, ,0.26605411962280995,10.82575399041907, 
1188, ,0.2667905658703927,10.727552693846832, 
1189, ,0.2675290506245632,10.630770764897113, 
1190, ,0.2682695795279725,10.535381200909647, 
1191, ,0.2690121582388906,10.441357634686577, 
1192, ,0.2697567924312497,10.348674316701478, 
1193, ,0.2705034877946878,10.257306097885248, 
1194, ,0.2712522500345917,10.1672284129676, 
1195, ,0.2720030848721411,10.078417264353833, 
1196, ,0.2727559980443521,9.990849206517566, 
1197, ,0.2735109953041209,9.904501330890254, 
1198, ,0.2742680824202681,9.819351251229916, 
1199, ,0.2750272651775825,9.735377089451632, 
1200, ,0.27578854937686537,9.652557461903246, 
1201, ,0.2765519408349748,9.570871466070479, 
1202, ,0.27731744538486996,9.49029866769615, 
1203, ,0.2780850688756562,9.410819088298762, 
1204, ,0.278854817172629,9.332413193076635, 
1205, ,0.2796266961573194,9.255061879183717, 
1206, ,0.28040071172753844,9.17874646436447, 
1207, ,0.28117686979742296,9.103448675934926, 
1208, ,0.2819551762974799,9.029150640098466, 
1209, ,0.2827356371746322,8.955834871584203, 
1210, ,0.28351825839226397,8.883484263597312, 
1211, ,0.28430304593026634,8.812082078070476, 
1212, ,0.2850900057850828,8.741611936206196, 
1213, ,0.2858791439697552,8.672057809300219, 
1214, ,0.2866704665139696,8.603404009836403, 
1215, ,0.28746397946410285,8.535635182844041, 
1216, ,0.28825968888326786,8.468736297508908, 
1217, ,0.2890576008513607,8.40269263902936, 
1218, ,0.28985772146510663,8.337489800709552, 
1219, ,0.29066005683810703,8.273113676281842, 
1220, ,0.2914646131008857,8.209550452450806, 
1221, ,0.2922713964009361,8.14678660165176, 
1222, ,0.29308041290276793,8.084808875016492, 
1223, ,0.2938916687879549,8.02360429553977, 
1224, ,0.2947051702551809,7.963160151439973, 
1225, ,0.29552092352028864,7.903463989707445, 
1226, ,0.29633893481632584,7.844503609834922, 
1227, ,0.2971592103935939,7.786267057723737, 
1228, ,0.29798175651969505,7.728742619760573, 
1229, ,0.2988065794795806,7.671918817059092, 
1230, ,0.2996336855755986,7.6157843998614405, 
1231, ,0.3004630811275425,7.560328342094343, 
1232, ,0.30129477247269904,7.5055398360751795, 
1233, ,0.3021287659658965,7.4514082873632015, 
1234, ,0.3029650679795538,7.397923309751377, 
1235, ,0.3038036849037289,7.345074720394545, 
1236, ,0.3046446231461675,7.2928525350696844, 
1237, ,0.3054878891323522,7.241246963564141, 
1238, ,0.30633348930555154,7.190248405187907, 
1239, ,0.3071814301268695,7.139847444406303, 
1240, ,0.3080317180752942,7.090034846589185, 
1241, ,0.30888435964774796,7.040801553873255, 
1242, ,0.3097393613591369,6.992138681134054, 
1243, ,0.31059672974240043,6.944037512064321, 
1244, ,0.31145647134856136,6.896489495355531, 
1245, ,0.3123185927467761,6.849486240979481, 
1246, ,0.3131831005243843,6.803019516567034, 
1247, ,0.3140500012869603,6.757081243881042, 
1248, ,0.31491930165836224,6.711663495380779, 
1249, ,0.31579100828078355,6.666758490875062, 
1250, ,0.3166651278148034,6.6223585942615015, 
1251, ,0.3175416669394376,6.578456310349451, 
1252, ,0.3184206323521899,6.535044281764044, 
1253, ,0.31930203076910274,6.492115285929165, 
1254, ,0.3201858689248087,6.449662232126861, 
1255, ,0.32107215357258256,6.407678158631163, 
1256, ,0.32196089148439183,6.366156229914122, 
1257, ,0.3228520894509492,6.325089733921917, 
1258, ,0.32374575428176433,6.28447207941917, 
1259, ,0.3246418928051958,6.244296793399405, 
1260, ,0.3255405118685032,6.204557518559878, 
1261, ,0.3264416183378997,6.165248010838885, 
1262, ,0.3273452190986042,6.126362137013845, 
1263, ,0.3282513210548945,6.087893872358369, 
1264, ,0.3291599311301591,6.049837298356871, 
1265, ,0.330071056266951,6.012186600474791, 
1266, ,0.3309847034270404,5.974936065983207, 
1267, ,0.3319008795914677,5.938080081836151, 
1268, ,0.3328195917605973,5.901613132599222, 
1269, ,0.3337408469541707,5.865529798428071, 
1270, ,0.33466465221136,5.829824753095512, 
1271, ,0.33559101459082263,5.7944927620656195, 
1272, ,0.3365199411707541,5.75952868061401, 
1273, ,0.3374514390489426,5.724927451992577, 
1274, ,0.3383855153428233,5.690684105637814, 
1275, ,0.3393221771895328,5.656793755421367, 
1276, ,0.3402614317459633,5.623251597941814, 
1277, ,0.3412032861888176,5.590052910856445, 
1278, ,0.3421477477146637,5.557193051252061, 
1279, ,0.3430948235399904,5.524667454053728, 
1280, ,0.3440445209012614,5.492471630470479, 
1281, ,0.3449968470549716,5.46060116647701, 
1282, ,0.34595180927770164,5.429051721330387, 
1283, ,0.34690941486617444,5.397819026120845, 
1284, ,0.3478696711373102,5.366898882355876, 
1285, ,0.3488325854282827,5.336287160576586, 
1286, ,0.34979816509657513,5.305979799005633, 
1287, ,0.3507664175200364,5.275972802225838, 
1288, ,0.351737350096938,5.246262239888664, 
1289, ,0.35271097024602954,5.216844245451933, 
1290, ,0.3536872854065961,5.187715014945824, 
1291, ,0.3546663030385151,5.158870805766597, 
1292, ,0.3556480306223129,5.1303079354972505, 
1293, ,0.3566324756592223,5.102022780754481, 
1294, ,0.3576196456712398,5.074011776061218, 
1295, ,0.3586095482011829,5.046271412744138, 
1296, ,0.3596021908127482,5.018798237855512, 
1297, ,0.3605975810905685,4.9915888531187855, 
1298, ,0.361595726640271,4.9646399138972805, 
