Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5]
601, ,0.052660938596351466,38.948562332799476, 
602, ,0.05280670574582637,38.48789927780828, 
603, ,0.05295287638339757,38.03875215951432, 
604, ,0.053099451625933006,37.60077139800733, 
605, ,0.05324643259339202,37.17362095653424, 
606, ,0.053393820408834086,36.756977723948935, 
607, ,0.053541616198427344,36.350530929835834, 
608, ,0.05368982109145715,35.953981590350594, 
609, ,0.053838436220334886,35.56704198295103, 
610, ,0.053987462720606304,35.18943514831601, 
611, ,0.05413690173096055,34.820894417857005, 
612, ,0.054286754393238594,34.46116296533675, 
613, ,0.0544370218524421,34.109993381202415, 
614, ,0.054587705256742114,33.767147268330845, 
615, ,0.05473880575748785,33.43239485796922, 
616, ,0.054890324509215584,33.10551464472756, 
617, ,0.055042262669657185,32.78629303955734, 
618, ,0.05519462139974941,32.47452403971035, 
619, ,0.0553474018636423,32.170008914742475, 
620, ,0.05550060522870847,31.872555907676766, 
621, ,0.055654232665551764,31.581979950502145, 
622, ,0.055808285348016316,31.298102393228014, 
623, ,0.05596276445319553,31.02075074576658, 
624, ,0.05611767116144095,30.749758431956966, 
625, ,0.05627300665637154,30.484964555085167, 
626, ,0.05642877212488232,30.22621367429522, 
627, ,0.056584968757153936,29.973355591318295, 
628, ,0.056741597746661286,29.72624514698579, 
629, ,0.056898660290182965,29.484742027017024, 
630, ,0.05705615758781021,29.248710576607778, 
631, ,0.057214090842956165,29.018019623368517, 
632, ,0.05737246126236518,28.792542308189837, 
633, ,0.05753127005612167,28.572155923635997, 
634, ,0.05769051843765989,28.35674175948783, 
635, ,0.05785020762377264,28.14618495508215, 
636, ,0.05801033883462104,27.940374358108972, 
637, ,0.058170913293743576,27.73920238955147, 
638, ,0.05833193222806556,27.542564914467572, 
639, ,0.05849339686790842,27.350361118330976, 
640, ,0.05865530844699918,27.16249338866243, 
641, ,0.058817668202479925,26.97886720169914, 
642, ,0.05898047737491704,26.799391013862266, 
643, ,0.05914373720831101,26.623976157794893, 
644, ,0.059307448950105576,26.45253674275698, 
645, ,0.059471613851197626,26.284989559172622, 
646, ,0.05963623316594643,26.121253987137948, 
647, ,0.05980130815218341,25.96125190870642, 
648, ,0.05996684007122172,25.804907623778686, 
649, ,0.06013283018786584,25.652147769432805, 
650, ,0.060299279770421335,25.50290124253915, 
651, ,0.060466190090704364,25.357099125512722, 
652, ,0.06063356242405162,25.214674615061718, 
653, ,0.06080139804932992,25.075562953800727, 
654, ,0.06096969824894605,24.939701364600833, 
655, ,0.06113846430885651,24.807028987557736, 
656, ,0.061307697518577335,24.677486819463258, 
657, ,0.06147739917119415,24.55101765567207, 
658, ,0.06164757056337161,24.427566034261222, 
659, ,0.061818212995363865,24.30707818238338, 
660, ,0.061989327771023936,24.18950196472228, 
661, ,0.062160916197814185,24.074786833960374, 
662, ,0.06233297958681596,23.962883783175606, 
663, ,0.06250551925273973,23.853745300086494, 
664, ,0.06267853651393512,23.74732532306937, 
665, ,0.06285203269240097,23.6435791988754, 
666, ,0.06302600911379559,23.54246364197783, 
667, ,0.06320046710744652,23.44393669548411, 
668, ,0.06337540800636114,23.347957693549585, 
669, ,0.06355083314723653,23.254487225233557, 
670, ,0.0637267438704698,23.163487099740408, 
671, ,0.06390314152016831,23.074920312991512, 
672, ,0.06408002744415996,22.988751015476524, 
673, ,0.06425740299400359,22.904944481334308, 
674, ,0.06443526952499895,22.823467078616975, 
675, ,0.0646136283961976,22.744286240691594, 
676, ,0.06479248097041271,22.66737043873754, 
677, ,0.06497182861423001,22.59268915529795, 
678, ,0.0651516726980178,22.52021285884716, 
679, ,0.06533201459593774,22.449912979336283, 
680, ,0.0655128556859551,22.381761884682284, 
681, ,0.06569419734984942,22.31573285816603, 
682, ,0.06587604097322519,22.25180007670779, 
683, ,0.06605838794552206,22.1899385899891, 
684, ,0.0662412396600259,22.130124300391625, 
685, ,0.06642459751387915,22.072333943725397, 
686, ,0.06660846290809158,22.016545070719427, 
687, ,0.06679283724755099,21.962736029249438, 
688, ,0.066977721941034,21.91088594727833, 
689, ,0.06716311840121683,21.860974716486446, 
690, ,0.06734902804468576,21.812982976569387, 
691, ,0.0675354522919486,21.76689210018237, 
692, ,0.06772239256744482,21.72268417851131, 
693, ,0.06790985029955711,21.680342007451138, 
694, ,0.0680978269206217,21.6398490743737, 
695, ,0.06828632386693972,21.601189545467385, 
696, ,0.06847534257878797,21.564348253632392, 
697, ,0.06866488450042997,21.529310686915828, 
698, ,0.06885495108012718,21.496062977471695, 
699, ,0.06904554377014951,21.46459189103179, 
700, ,0.06923666402678724,21.434884816873684, 
701, ,0.06942831331036142,21.406929758273648, 
702, ,0.06962049308523542,21.380715323431804, 
703, ,0.06981320481982599,21.356230716858455, 
704, ,0.07000644998661447,21.333465731210662, 
705, ,0.07020023006215825,21.31241073956868, 
706, ,0.07039454652710156,21.29305668814297, 
707, ,0.07058940086618745,21.275395089402185, 
708, ,0.07078479456826847,21.259418015614145, 
709, ,0.0709807291263186,21.24511809279124, 
710, ,0.07117720603744432,21.23248849503315, 
711, ,0.07137422680289615,21.221522939259668, 
712, ,0.07157179292808011,21.212215680327187, 
713, ,0.07176990592256924,21.20456150652269, 
714, ,0.07196856730011521,21.198555735429757, 
715, ,0.07216777857865961,21.19419421016145, 
716, ,0.07236754128034595,21.191473295955216, 
717, ,0.07256785693153096,21.19038987712575, 
718, ,0.0727687270627964,21.19094135437187, 
719, ,0.07297015320896072,21.19312564243388, 
720, ,0.0731721369090908,21.196941168098675, 
721, ,0.0733746797065138,21.202386868549713, 
722, ,0.07357778314882864,21.209462190059707, 
723, ,0.07378144878791831,21.21816708702442, 
724, ,0.07398567817996117,21.228502021335846, 
725, ,0.07419047288544342,21.240467962094026, 
726, ,0.07439583446917059,21.254066385656607, 
727, ,0.0746017645002796,21.269299276026164, 
728, ,0.07480826455225087,21.286169125575167, 
729, ,0.07501533620292017,21.304678936109305, 
730, ,0.07522298103449103,21.324832220269997, 
731, ,0.07543120063354615,21.346633003277308, 
732, ,0.07563999659106031,21.370085825015206, 
733, ,0.075849370502412,21.39519574246093, 
734, ,0.07605932396739576,21.421968332461187, 
735, ,0.07626985859023444,21.450409694857974, 
736, ,0.0764809759795914,21.48052645596722, 
737, ,0.07669267774858296,21.512325772414187, 
738, ,0.07690496551479037,21.545815335329394, 
739, ,0.07711784090027267,21.581003374910004, 
740, ,0.07733130553157846,21.61789866535122, 
741, ,0.07754536103975906,21.65651053015351, 
742, ,0.07776000906038036,21.69684884781121, 
743, ,0.07797525123353559,21.738924057888898, 
744, ,0.07819108920385782,21.782747167492513, 
745, ,0.07840752462053249,21.828329758142218, 
746, ,0.07862455913731019,21.875683993054974, 
747, ,0.07884219441251883,21.924822624844985, 
748, ,0.07906043210907697,21.975759003650943, 
749, ,0.07927927389450598,22.02850708569919, 
750, ,0.07949872144094301,22.083081442313063, 
751, ,0.07971877642515378,22.139497269378456, 
752, ,0.07993944052854526,22.197770397276994, 
753, ,0.08016071543717881,22.257917301298463, 
754, ,0.08038260284178259,22.319955112544527, 
755, ,0.080605104437765,22.383901629337238, 
756, ,0.08082822192522715,22.44977532914531, 
757, ,0.0810519570089763,22.517595381043314, 
758, ,0.08127631139853854,22.58738165871808, 
759, ,0.08150128680817202,22.659154754038873, 
760, ,0.08172688495688002,22.732935991207555, 
761, ,0.08195310756842401,22.808747441506448, 
762, ,0.08217995637133704,22.886611938662117, 
763, ,0.08240743309893657,22.966553094844365, 
764, ,0.08263553948933818,23.04859531732077, 
765, ,0.08286427728546843,23.13276382578755, 
766, ,0.08309364823507842,23.21908467039938, 
767, ,0.0833236540907571,23.307584750520984, 
768, ,0.0835542966099446,23.398291834225276, 
769, ,0.08378557755494573,23.491234578563024, 
770, ,0.08401749869294335,23.586442550631233, 
771, ,0.08425006179601212,23.68394624946809, 
772, ,0.0844832686411316,23.783777128803433, 
773, ,0.08471712101020032,23.8859676206961, 
774, ,0.08495162069004901,23.99055116008965, 
775, ,0.08518676947245445,24.097562210320557, 
776, ,0.08542256915415312,24.207036289614017, 
777, ,0.08565902153685491,24.319009998604194, 
778, ,0.08589612842725702,24.43352104891786, 
779, ,0.08613389163705737,24.550608292861508, 
780, ,0.08637231298296905,24.670311754255238, 
781, ,0.08661139428673352,24.792672660456745, 
782, ,0.08685113737513525,24.917733475623326, 
783, ,0.08709154408001503,25.045537935259567, 
784, ,0.08733261623828432,25.176131082102884, 
785, ,0.08757435569193928,25.30955930340016, 
786, ,0.08781676428807461,25.44587036963162, 
787, ,0.08805984387889812,25.585113474741778, 
788, ,0.0883035963217442,25.72733927793791, 
789, ,0.08854802347908873,25.872599947123042, 
790, ,0.08879312721856282,26.020949204029492, 
791, ,0.08903890941296731,26.17244237112605, 
792, ,0.08928537194028692,26.327136420372987, 
793, ,0.08953251668370478,26.48509002390422, 
794, ,0.08978034553161678,26.64636360671896, 
795, ,0.09002886037764571,26.811019401469885, 
796, ,0.09027806312065632,26.97912150543948, 
797, ,0.0905279556647691,27.150735939799425, 
798, ,0.09077853991937554,27.325930711255765, 
799, ,0.09102981779915216,27.504775876183253, 
800, ,0.09128179122407552,27.68734360736263, 
801, ,0.0915344621194366,27.87370826343674, 
802, ,0.09178783241585567,28.063946461208968, 
803, ,0.0920419040492972,28.258137150914354, 
804, ,0.09229667896108418,28.456361694598627, 
805, ,0.09255215909791348,28.658703947750766, 
806, ,0.0928083464118704,28.865250344338627, 
807, ,0.09306524286044364,29.076089985408515, 
808, ,0.09332285040654033,29.291314731416144, 
809, ,0.09358117101850093,29.511019298466117, 
810, ,0.09384020667011456,29.735301358647387, 
811, ,0.09409995934063344,29.96426164466013, 
812, ,0.0943604310147889,30.198004058944584, 
813, ,0.0946216236828056,30.436635787527457, 
814, ,0.0948835393404176,30.68026741882165, 
815, ,0.09514617998888296,30.929013067619927, 
816, ,0.09540954763499936,31.182990504543557, 
817, ,0.09567364429111948,31.442321291217628, 
818, ,0.095938471975166,31.7071309214612, 
819, ,0.0962040327106476,31.97754896879873, 
820, ,0.09647032852667373,32.25370924061344, 
821, ,0.0967373614579708,32.53574993928619, 
822, ,0.09700513354489723,32.82381383067929, 
823, ,0.09727364683345928,33.11804842034883, 
824, ,0.09754290337532656,33.41860613789091, 
825, ,0.09781290522784784,33.725644529851145, 
826, ,0.09808365445406672,34.03932646165166, 
827, ,0.09835515312273717,34.35982032902016, 
828, ,0.09862740330833987,34.68730027943205, 
829, ,0.09890040709109736,35.0219464441082, 
830, ,0.0991741665569906,35.363945181148374, 
831, ,0.0994486837977745,35.713489330409125, 
832, ,0.09972396091099396,36.07077848078053, 
833, ,0.1,36.43601925055236, 
834, ,0.1002768031739658,36.80942558160608, 
835, ,0.10055437254790273,37.19121904821533, 
836, ,0.10083271024267673,37.581629181288896, 
837, ,0.1011118183850242,37.980893808942554, 
838, ,0.10139169910756847,38.389259414345865, 
839, ,0.10167235454883608,38.806981511850985, 
840, ,0.10195378685327301,39.23432504247678, 
841, ,0.1022359981712612,39.67156478989494, 
842, ,0.10251899065913488,40.11898581813996, 
843, ,0.10280276647919702,40.57688393234837, 
844, ,0.10308732779973608,41.045566163922445, 
845, ,0.10337267679504228,41.52535128160642, 
846, ,0.10365881564542437,42.016570330071644, 
847, ,0.10394574653722627,42.51956719771315, 
848, ,0.10423347166284376,43.03469921548235, 
849, ,0.10452199322074124,43.56233778871085, 
850, ,0.10481131341546858,44.102869064018506, 
851, ,0.1051014344576778,44.65669463354872, 
852, ,0.10539235856414024,45.22423227894096, 
853, ,0.10568408795776316,45.80591675762209, 
854, ,0.10597662486760707,46.40220063419089, 
855, ,0.10626997152890244,47.01355515987858, 
856, ,0.106564130183067,47.64047120328716, 
857, ,0.10685910307772276,48.283460235855415, 
858, ,0.10715489246671332,48.94305537576068, 
859, ,0.10745150061012076,49.619812494253246, 
860, ,0.10774892977428344,50.3143113887305, 
861, ,0.10804718223181284,51.027157027192196, 
862, ,0.10834626026161112,51.75898086908965, 
863, ,0.10864616614888853,52.51044226797635, 
864, ,0.1089469021851808,53.2822299618093, 
865, ,0.1092484706683668,54.0750636572149, 
866, ,0.10955087390268592,54.889695714562, 
867, ,0.10985411419875578,55.72691294124162, 
868, ,0.11015819387358997,56.58753850117508, 
869, ,0.11046311525061543,57.47243394924364, 
870, ,0.11076888065969066,58.38250140007864, 
871, ,0.11107549243712307,59.318685841453274, 
872, ,0.11138295292568716,60.28197760341007, 
873, ,0.11169126447464232,61.2734149952315, 
874, ,0.11200042943975064,62.29408712342761, 
875, ,0.11231045018329516,63.34513690509891, 
876, ,0.1126213290740978,64.42776429231368, 
877, ,0.11293306848753736,65.54322972457717, 
878, ,0.11324567080556786,66.69285782803206, 
879, ,0.11355913841673652,67.87804138176394, 
880, ,0.11387347371620228,69.1002455735026, 
881, ,0.11418867910575382,70.36101256912077, 
882, ,0.1145047569938282,71.66196642267623, 
883, ,0.11482170979552885,73.00481835633529, 
884, ,0.1151395399326447,74.39137244239359, 
885, ,0.11545824983366787,75.82353172279743, 
886, ,0.11577784193381285,77.30330480512652, 
887, ,0.11609831867503473,78.83281297793955, 
888, ,0.11641968250604814,80.4142978927847, 
889, ,0.1167419358823458,82.05012986508018, 
890, ,0.11706508126621727,83.74281685155455, 
891, ,0.11738912112676772,85.49501416804543, 
892, ,0.1177140579399372,87.3095350183276, 
893, ,0.11803989418851887,89.1893619123009, 
894, ,0.11836663236217858,91.13765906051621, 
895, ,0.11869427495747352,93.15778584168383, 
896, ,0.1190228244778715,95.25331145072899, 
897, ,0.11935228343377,97.42803084724049, 
898, ,0.11968265434251532,99.6859821380325, 
899, ,0.12001393972842192,102.03146554321, 
900, ,0.12034614212279154,104.46906411288874, 
901, ,0.12067926406393285,107.00366638182663, 
902, ,0.12101330809718035,109.64049117207763, 
903, ,0.12134827677491435,112.38511477978821, 
904, ,0.12168417265658014,115.2435008118368, 
905, ,0.12202099830870758,118.22203297185126, 
906, ,0.12235875630493084,121.32755113377466, 
907, ,0.12269744922600798,124.56739108541095, 
908, ,0.12303707965984058,127.94942837521808, 
909, ,0.12337765020149385,131.48212675400734, 
910, ,0.12371916345321601,135.17459177054388, 
911, ,0.12406162202445845,139.03663015774535, 
912, ,0.1244050285318956,143.07881573608057, 
913, ,0.12474938559944496,147.31256266501686, 
914, ,0.12509469585828706,151.7502069944829, 
915, ,0.12544096194688567,156.40509760941706, 
916, ,0.12578818651100782,161.2916978251361, 
917, ,0.1261363722037443,166.4256990840675, 
918, ,0.12648552168552954,171.8241484304623, 
919, ,0.12683563762416233,177.5055917058199, 
920, ,0.12718672269482578,183.49023472145097, 
921, ,0.12753877958010812,189.80012503578027, 
922, ,0.1278918109700231,196.45935740418233, 
923, ,0.1282458195620305,203.49430649286418, 
924, ,0.1286008080610566,210.9338910733619, 
925, ,0.12895677917951526,218.80987466244162, 
926, ,0.12931373563732826,227.15720847099234, 
927, ,0.12967168016194608,236.01442360882672, 
928, ,0.13003061548836914,245.42408080269556, 
929, ,0.13039054435916822,255.43328747568097, 
930, ,0.13075146952450567,266.0942939752411, 
931, ,0.13111339374215644,277.4651831097529, 
932, ,0.13147631977752894,289.6106700690259, 
933, ,0.13184025040368655,302.6030334024839, 
934, ,0.13220518840136844,316.5232021895891, 
935, ,0.13257113655901087,331.46203009400244, 
936, ,0.13293809767276876,347.52179394907745, 
937, ,0.13330607454653676,364.817963275647, 
938, ,0.13367506999197076,383.4812982075627, 
939, ,0.13404508682850955,403.66034739194157, 
940, ,0.13441612788339602,425.52443546835127, 
941, ,0.1347881959916992,449.2672529651624, 
942, ,0.13516129399633545,475.1111915769213, 
943, ,0.13553542474809055,503.3126071214853, 
944, ,0.1359105911056413,534.1682442131277, 
945, ,0.1362867959355774,568.0231252693749, 
946, ,0.1366640421124234,605.2802981285392, 
947, ,0.13704233251866052,646.4129601297265, 
948, ,0.13742167004474887,691.9796446591042, 
949, ,0.13780205758914954,742.6433872409474, 
950, ,0.1381834980583465,799.1961091474519, 
951, ,0.13856599436686898,862.5899071618824, 
952, ,0.13894954943731375,933.9775786859185, 
953, ,0.1393341662003674,1014.7656336817715, 
954, ,0.1397198475948288,1106.6843914971505, 
955, ,0.14010659656763147,1211.8817563307566, 
956, ,0.14049441607386606,1333.0502713983458, 
957, ,0.14088330907680324,1473.601661267893, 
958, ,0.14127327854791588,1637.9102768244115, 
959, ,0.14166432746690208,1831.6583599738985, 
960, ,0.14205645882170775,2062.3348409398895, 
961, ,0.14244967560854968,2339.9708939054008, 
962, ,0.14284398083193814,2678.2498438046055, 
963, ,0.14323937750470006,3096.225862648791, 
964, ,0.14363586864800182,3621.0647415858016, 
965, ,0.14403345729137285,4292.564117915479, 
966, ,0.14443214647272806,5170.904378759697, 
967, ,0.1448319392383915,6350.55878684506, 
968, ,0.1452328386431196,7986.644257641868, 
969, ,0.14563484775012436,10348.205177474447, 
970, ,0.14603796963109694,13934.97504404592, 
971, ,0.14644220736623104,19760.581454430703, 
972, ,0.1468475640442463,30136.82709986635, 
973, ,0.14725404276241225,51276.11928729577, 
974, ,0.14766164662657155,104517.31015804321, 
975, ,0.14807037875116408,299772.42951937515, 
976, ,0.14848024225925047,1859201.5419664392, 
977, ,0.1488912402825362,399943.70475514303, 
978, ,0.14930337596139528,124724.3726738965, 
979, ,0.14971665244489454,57894.01314494644, 
980, ,0.15013107289081729,32935.57185078582, 
981, ,0.15054664046568794,21132.346233824894, 
982, ,0.15096335834479588,14669.291561612648, 
983, ,0.15138122971221962,10761.286379735844, 
984, ,0.15180025776085151,8223.38272917719, 
985, ,0.15222044569242182,6484.220626012175, 
986, ,0.15264179671752334,5241.417543898151, 
987, ,0.15306431405563584,4322.999377684756, 
988, ,0.15348800093515078,3625.3898084627217, 
989, ,0.15391286059339593,3083.2233150140064, 
990, ,0.15433889627666,2653.615791205989, 
991, ,0.15476611124021758,2307.495204742656, 
992, ,0.15519450874835394,2024.5927358209183, 
993, ,0.15562409207439004,1790.4301812053397, 
994, ,0.1560548645007074,1594.444129423935, 
995, ,0.1564868293187734,1428.782146319222, 
996, ,0.15691998982916613,1287.5094318298457, 
997, ,0.15735434934160009,1166.0735332744373, 
998, ,0.15778991117495084,1060.935505899538, 
999, ,0.15822667865728093,969.3109221676614, 
1000, ,0.15866465512586495,888.9848882744851, 
1001, ,0.15910384392721524,818.1778603465947, 
1002, ,0.15954424841710738,755.4469272404513, 
1003, ,0.15998587196060582,699.6122417299703, 
1004, ,0.16042871793208954,649.7015389715777, 
1005, ,0.1608727897152782,604.9078349974084, 
1006, ,0.16131809070325745,564.5568460557797, 
1007, ,0.16176462429850508,528.0816581423919, 
1008, ,0.1622123939129172,495.0028604810463, 
1009, ,0.16266140296783407,464.9128368270961, 
1010, ,0.16311165489406634,437.4632493988654, 
1011, ,0.16356315313192127,412.35499511249907, 
1012, ,0.16401590113122888,389.3300915529314, 
1013, ,0.16446990235136874,368.16508044603404, 
1014, ,0.16492516026129578,348.6656328577233, 
1015, ,0.1653816783395672,330.6621123695954, 
1016, ,0.16583946007436906,314.0059067080689, 
1017, ,0.16629850896354267,298.5663794537149, 
1018, ,0.16675882851461155,284.22832491651167, 
1019, ,0.16722042224480818,270.8898334831521, 
1020, ,0.16768329368110074,258.4604935146239, 
1021, ,0.16814744636022042,246.85987051442288, 
1022, ,0.16861288382868794,236.01621577764135, 
1023, ,0.16907960964284105,225.86536579926377, 
1024, ,0.16954762736886142,216.34980091636544, 
1025, ,0.17001694058280212,207.41783739954315, 
1026, ,0.17048755287061487,199.02293181145848, 
1027, ,0.17095946782817736,191.1230801580129, 
1028, ,0.1714326890613208,183.68029735821543, 
1029, ,0.17190722018585738,176.6601649977278, 
1030, ,0.1723830648276082,170.0314373218278, 
1031, ,0.17286022662243056,163.76569705518736, 
1032, ,0.17333870921624592,157.83705397819034, 
1033, ,0.17381851626506786,152.22188029817775, 
1034, ,0.17429965143502982,146.89857777278428, 
1035, ,0.1747821184024133,141.84737230671098, 
1036, ,0.17526592085367584,137.05013238094216, 
1037, ,0.17575106248547911,132.49020820721444, 
1038, ,0.17623754700471755,128.15228894884388, 
1039, ,0.17672537812854608,124.02227572657324, 
1040, ,0.17721455958440896,120.08716844702121, 
1041, ,0.17770509511006813,116.33496476151821, 
1042, ,0.17819698845363174,112.75456969254824, 
1043, ,0.17869024337358286,109.33571466045744, 
1044, ,0.17918486363880815,106.06888480992978, 
1045, ,0.17968085302862655,102.94525367852867, 
1046, ,0.18017821533281864,99.95662437209606, 
1047, ,0.1806769543516548,97.09537651718139, 
1048, ,0.1811770738959249,94.35441835141155, 
1049, ,0.1816785777869672,91.72714339117455, 
1050, ,0.18218146985669748,89.20739118383648, 
1051, ,0.1826857539476384,86.78941171057473, 
1052, ,0.1831914339129488,84.46783305708199, 
1053, ,0.1836985136164532,82.23763201392963, 
1054, ,0.1842069969326716,80.09410730723863, 
1055, ,0.18471688774684827,78.03285519427705, 
1056, ,0.1852281899549824,76.04974718832268, 
1057, ,0.1857409074638572,74.14090970322953, 
1058, ,0.18625504419107008,72.30270543103475, 
1059, ,0.1867706040650623,70.5317162861147, 
1060, ,0.1872875910251495,68.82472776716548, 
1061, ,0.18780600902155112,67.178714603985, 
1062, ,0.18832586201542129,65.59082756988973, 
1063, ,0.1888471539788784,64.05838135290252, 
1064, ,0.1893698888950361,62.57884338972418, 
1065, ,0.18989407075803305,61.149823576191764, 
1066, ,0.1904197035730641,59.769064776512046, 
1067, ,0.1909467913564106,58.43443406123875, 
1068, ,0.19147533813547105,57.143914610776285, 
1069, ,0.19200534794879165,55.89559822730434, 
1070, ,0.192536824846098,54.687678403456765, 
1071, ,0.19306977288832491,53.51844390098795, 
1072, ,0.1936041961476484,52.38627279700934, 
1073, ,0.19414009870751608,51.289626959323414, 
1074, ,0.1946774846626788,50.22704691589489, 
1075, ,0.1952163581192219,49.19714708667376, 
1076, ,0.1957567231945964,48.19861134883644, 
1077, ,0.19629858401765035,47.23018890908648, 
1078, ,0.19684194472866112,46.290690458969216, 
1079, ,0.19738680947936607,45.37898459126301, 
1080, ,0.1979331824329948,44.493994457390805, 
1081, ,0.19848106776430088,43.634694647520696, 
1082, ,0.19903046965959365,42.80010827657271, 
1083, ,0.19958139231677044,41.98930426076005, 
1084, ,0.2001338399453484,41.201394770568186, 
1085, ,0.20068781676649666,40.435532847243294, 
1086, ,0.201243327013069,39.69091017090746, 
1087, ,0.20180037492963554,38.966754969391964, 
1088, ,0.20235896477251566,38.26233005774255, 
1089, ,0.20291910080981032,37.576930999160254, 
1090, ,0.20348078732143474,36.909884378860816, 
1091, ,0.20404402859915108,36.260546183007555, 
1092, ,0.2046088289466012,35.62830027547616, 
1093, ,0.2051751926793396,35.01255696576774, 
1094, ,0.2057431241248664,34.41275166189589, 
1095, ,0.20631262762266045,33.82834360253829, 
1096, ,0.20688370752421226,33.25881466317349, 
1097, ,0.20745636819305727,32.70366823131217, 
1098, ,0.20803061400481,32.16242814629635, 
1099, ,0.20860644934719572,31.634637699468968, 
1100, ,0.2091838786200862,31.11985869081779, 
1101, ,0.2097629062355313,30.617670538485847, 
1102, ,0.2103435366177941,30.12766943778735, 
1103, ,0.21092577420338407,29.649467566615712, 
1104, ,0.21150962344109092,29.182692334342246, 
1105, ,0.21209508879201905,28.7269856715099, 
1106, ,0.21268217472962087,28.282003357812442, 
1107, ,0.21327088573973202,27.847414386018773, 
1108, ,0.21386122632060456,27.42290035966763, 
1109, ,0.21445320098294207,27.00815492249773, 
1110, ,0.21504681424993413,26.602883217720432, 
1111, ,0.2156420706572903,26.20680137536643, 
1112, ,0.21623897475327525,25.81963602605345, 
1113, ,0.2168375310987434,25.44112383963253, 
1114, ,0.21743774426717385,25.071011087270534, 
1115, ,0.218039618844705,24.709053225618977, 
1116, ,0.21864315943017007,24.355014501806668, 
1117, ,0.21924837063513172,24.008667578074824, 
1118, ,0.21985525708391807,23.669793174946243, 
1119, ,0.22046382341365708,23.338179731892925, 
1120, ,0.22107407427431247,23.013623084527566, 
1121, ,0.2216860143287193,22.69592615740787, 
1122, ,0.22229964825261944,22.384898671597266, 
1123, ,0.2229149807346975,22.080356866178352, 
1124, ,0.2235320164766164,21.78212323296453, 
1125, ,0.22415076019305333,21.49002626370034, 
1126, ,0.22477121661173616,21.20390020908357, 
1127, ,0.2253933904734789,20.923584848983747, 
1128, ,0.22601728653221875,20.648925273264606, 
1129, ,0.2266429095550513,20.379771672658705, 
1130, ,0.2272702643222681,20.11597913916805, 
1131, ,0.2278993556273926,19.85740747550165, 
1132, ,0.2285301882772169,19.60392101308384, 
1133, ,0.2291627670918381,19.355388438197604, 
1134, ,0.22979709690469616,19.111682625848992, 
1135, ,0.2304331825626096,18.872680480965496, 
1136, ,0.2310710289258133,None, 
1137, ,0.23171064086799545,None, 
1138, ,0.2323520232763345,None, 
1139, ,0.2329951810515372,None, 
1140, ,0.2336401191078752,None, 
1141, ,0.2342868423732232,None, 
1142, ,0.2349353557890965,None, 
1143, ,0.23558566431068856,None, 
1144, ,0.2362377729069089,None, 
1145, ,0.23689168656042145,None, 
1146, ,0.2375474102676817,None, 
1147, ,0.2382049490389763,None, 
1148, ,0.2388643078984598,None, 
1149, ,0.2395254918841941,None, 
1150, ,0.2401885060481867,None, 
1151, ,0.2408533554564292,None, 
1152, ,0.2415200451889357,None, 
1153, ,0.2421885803397823,None, 
1154, ,0.2428589660171455,None, 
1155, ,0.2435312073433415,None, 
1156, ,0.2442053094548651,None, 
1157, ,0.2448812775024292,None, 
1158, ,0.2455591166510037,None, 
1159, ,0.2462388320798561,None, 
1160, ,0.2469204289825895,None, 
1161, ,0.2476039125671833,None, 
1162, ,0.2482892880560328,None, 
1163, ,0.2489765606859889,None, 
1164, ,0.24966573570839865,None, 
1165, ,0.2503568183891446,None, 
1166, ,0.25104981400868537,None, 
1167, ,0.2517447278620967,None, 
1168, ,0.2524415652591105,None, 
1169, ,0.2531403315241567,None, 
1170, ,0.2538410319964031,None, 
1171, ,0.2545436720297967,None, 
1172, ,0.2552482569931043,None, 
1173, ,0.2559547922699536,None, 
1174, ,0.2566632832588743,None, 
1175, ,0.2573737353733397,None, 
1176, ,0.2580861540418074,None, 
1177, ,0.25880054470776137,None, 
1178, ,0.25951691282975325,None, 
1179, ,0.2602352638814441,None, 
1180, ,0.2609556033516462,None, 
1181, ,0.2616779367443652,None, 
1182, ,0.2624022695788417,None, 
1183, ,0.2631286073895942,None, 
1184, ,0.2638569557264606,None, 
1185, ,0.26458732015464104,None, 
1186, ,0.2653197062547401,None, 
1187, ,0.26605411962280995,None, 
1188, ,0.2667905658703927,None, 
1189, ,0.2675290506245632,None, 
1190, ,0.2682695795279725,None, 
1191, ,0.2690121582388906,None, 
1192, ,0.2697567924312497,None, 
1193, ,0.2705034877946878,None, 
1194, ,0.2712522500345917,None, 
1195, ,0.2720030848721411,None, 
1196, ,0.2727559980443521,None, 
1197, ,0.2735109953041209,None, 
1198, ,0.2742680824202681,None, 
1199, ,0.2750272651775825,None, 
1200, ,0.27578854937686537,None, 
1201, ,0.2765519408349748,None, 
1202, ,0.27731744538487,None, 
1203, ,0.2780850688756562,None, 
1204, ,0.278854817172629,None, 
1205, ,0.2796266961573194,None, 
1206, ,0.28040071172753844,None, 
1207, ,0.28117686979742296,None, 
1208, ,0.2819551762974799,None, 
1209, ,0.2827356371746322,None, 
1210, ,0.283518258392264,None, 
1211, ,0.28430304593026634,None, 
1212, ,0.2850900057850828,None, 
1213, ,0.2858791439697552,None, 
1214, ,0.2866704665139696,None, 
1215, ,0.28746397946410285,None, 
1216, ,0.28825968888326786,None, 
1217, ,0.2890576008513607,None, 
1218, ,0.28985772146510663,None, 
1219, ,0.29066005683810703,None, 
